t,x0,x1
8.61,-0.0263173,-0.218189
8.62,-0.0284992,-0.209411
8.63,-0.0305933,-0.199908
8.64,-0.0325923,-0.18971
8.65,-0.0344894,-0.178846
8.66,-0.0362779,-0.167349
8.67,-0.0379514,-0.155253
8.68,-0.0395039,-0.142597
8.69,-0.0409299,-0.129418
8.7,-0.0422241,-0.115757
8.71,-0.0433816,-0.101658
8.72,-0.0443982,-0.0871643
8.73,-0.0452699,-0.0723216
8.74,-0.0459931,-0.0571771
8.75,-0.0465648,-0.0417788
8.76,-0.0469826,-0.0261759
8.77,-0.0472444,-0.0104185
8.78,-0.0473486,0.00544269
8.79,-0.0472941,0.0213565
8.8,-0.0470806,0.0372713
8.81,-0.0467079,0.0531354
8.82,-0.0461765,0.0688969
8.83,-0.0454875,0.0845042
8.84,-0.0446425,0.099906
8.85,-0.0436434,0.115052
8.86,-0.0424929,0.129891
8.87,-0.041194,0.144374
8.88,-0.0397503,0.158454
8.89,-0.0381657,0.172083
8.9,-0.0364449,0.185215
8.91,-0.0345928,0.197806
8.92,-0.0326147,0.209813
8.93,-0.0305166,0.221196
8.94,-0.0283046,0.231915
8.95,-0.0259855,0.241935
8.96,-0.0235661,0.25122
8.97,-0.0210539,0.259737
8.98,-0.0184565,0.267458
8.99,-0.015782,0.274354
9,-0.0130384,0.280401
9.01,-0.0102344,0.285577
9.02,-0.00737865,0.289863
9.03,-0.00448002,0.293243
9.04,-0.00154759,0.295703
9.05,0.00140944,0.297233
9.06,0.00438176,0.297825
9.07,0.00736001,0.297476
9.08,0.0103348,0.296184
9.09,0.0132966,0.293952
9.1,0.0162361,0.290784
9.11,0.019144,0.28669
9.12,0.0220109,0.281679
9.13,0.0248277,0.275767
9.14,0.0275853,0.268971
9.15,0.030275,0.261312
9.16,0.0328882,0.252812
9.17,0.0354163,0.243499
9.18,0.0378513,0.233401
9.19,0.0401853,0.22255
9.2,0.0424108,0.21098
9.21,0.0445206,0.198728
9.22,0.0465079,0.185833
9.23,0.0483662,0.172336
9.24,0.0500896,0.158281
9.25,0.0516724,0.143714
9.26,0.0531095,0.128682
9.27,0.0543963,0.113233
9.28,0.0555287,0.097419
9.29,0.0565028,0.081291
9.3,0.0573158,0.0649024
9.31,0.0579648,0.0483072
9.32,0.0584479,0.0315605
9.33,0.0587635,0.0147178
9.34,0.0589106,-0.00216479
9.35,0.058889,-0.0190308
9.36,0.0586987,-0.0358238
9.37,0.0583404,-0.0524874
9.38,0.0578156,-0.0689653
9.39,0.0571259,-0.0852019
9.4,0.0562739,-0.101142
9.41,0.0552625,-0.116732
9.42,0.0540952,-0.131918
9.43,0.052776,-0.146648
9.44,0.0513095,-0.160872
9.45,0.0497008,-0.17454
9.46,0.0479554,-0.187606
9.47,0.0460793,-0.200023
9.48,0.0440791,-0.211748
9.49,0.0419616,-0.222741
9.5,0.0397342,-0.232961
9.51,0.0374046,-0.242373
9.52,0.0349808,-0.250942
9.53,0.0324714,-0.258638
9.54,0.029885,-0.265432
9.55,0.0272307,-0.271299
9.56,0.0245177,-0.276217
9.57,0.0217556,-0.280166
9.58,0.0189539,-0.28313
9.59,0.0161226,-0.285096
9.6,0.0132716,-0.286055
9.61,0.0104111,-0.286001
9.62,0.00755108,-0.284932
9.63,0.00470176,-0.282847
9.64,0.00187329,-0.279751
9.65,-0.000924212,-0.275651
9.66,-0.00368072,-0.270558
9.67,-0.0063863,-0.264487
9.68,-0.00903117,-0.257455
9.69,-0.0116057,-0.249482
9.7,-0.0141005,-0.240594
9.71,-0.0165065,-0.230817
9.72,-0.0188147,-0.220182
9.73,-0.0210165,-0.208721
9.74,-0.0231037,-0.196471
9.75,-0.0250684,-0.183472
9.76,-0.0269031,-0.169764
9.77,-0.0286007,-0.155392
9.78,-0.0301547,-0.140402
9.79,-0.0315587,-0.124843
9.8,-0.0328071,-0.108766
9.81,-0.0338948,-0.0922239
9.82,-0.034817,-0.0752708
9.83,-0.0355697,-0.0579629
9.84,-0.0361494,-0.0403577
9.85,-0.0365529,-0.0225138
9.86,-0.0367781,-0.00449092
9.87,-0.036823,0.0136505
9.88,-0.0366865,0.0318493
9.89,-0.036368,0.0500441
9.9,-0.0358675,0.068173
9.91,-0.0351858,0.0861744
9.92,-0.0343241,0.103987
9.93,-0.0332842,0.121549
9.94,-0.0320687,0.138801
9.95,-0.0306807,0.155682
9.96,-0.0291239,0.172134
9.97,-0.0274025,0.1881
9.98,-0.0255215,0.203524
9.99,-0.0234863,0.218351
10,-0.0213028,0.232528
10.01,-0.0189775,0.246006
10.02,-0.0165174,0.258735
10.03,-0.0139301,0.270669
10.04,-0.0112234,0.281765
10.05,-0.00840576,0.291981
10.06,-0.00548594,0.30128
10.07,-0.00247314,0.309626
10.08,0.000623127,0.316987
10.09,0.003793,0.323334
10.1,0.00702634,0.328641
10.11,0.0103127,0.332884
10.12,0.0136416,0.336047
10.13,0.0170021,0.338112
10.14,0.0203832,0.339069
10.15,0.0237739,0.338908
10.16,0.027163,0.337626
10.17,0.0305392,0.335222
10.18,0.0338914,0.331698
10.19,0.0372084,0.327061
10.2,0.040479,0.321323
10.21,0.0436923,0.314496
10.22,0.0468372,0.306598
10.23,0.0499032,0.297652
10.24,0.0528797,0.287681
10.25,0.0557565,0.276716
10.26,0.0585237,0.264786
10.27,0.0611715,0.251928
10.28,0.0636908,0.238181
10.29,0.0660726,0.223585
10.3,0.0683085,0.208185
10.31,0.0703903,0.192028
10.32,0.0723106,0.175165
10.33,0.0740623,0.157648
10.34,0.0756388,0.139532
10.35,0.0770341,0.120874
10.36,0.0782428,0.101733
10.37,0.0792602,0.0821707
10.38,0.0800819,0.0622485
10.39,0.0807043,0.0420307
10.4,0.0811247,0.0215827
10.41,0.0813405,0.000970466
10.42,0.0813502,-0.019739
10.43,0.0811528,-0.0404783
10.44,0.080748,-0.0611796
10.45,0.0801362,-0.0817749
10.46,0.0793185,-0.102196
10.47,0.0782965,-0.122377
10.48,0.0770727,-0.142249
10.49,0.0756502,-0.161747
10.5,0.0740328,-0.180805
10.51,0.0722247,-0.199361
10.52,0.0702311,-0.217351
10.53,0.0680576,-0.234714
10.54,0.0657105,-0.251392
10.55,0.0631965,-0.267328
10.56,0.0605233,-0.282468
10.57,0.0576986,-0.296759
10.58,0.054731,-0.310152
10.59,0.0516295,-0.3226
10.6,0.0484035,-0.334059
10.61,0.0450629,-0.34449
10.62,0.041618,-0.353854
10.63,0.0380794,-0.362119
10.64,0.0344583,-0.369253
10.65,0.0307657,-0.37523
10.66,0.0270134,-0.380027
10.67,0.0232132,-0.383625
10.68,0.0193769,-0.386009
10.69,0.0155168,-0.387168
10.7,0.0116452,-0.387094
10.71,0.00777421,-0.385785
10.72,0.00391636,-0.383241
10.73,8.3956e-05,-0.379467
10.74,-0.00371072,-0.374474
10.75,-0.00745545,-0.368273
10.76,-0.0111382,-0.360882
10.77,-0.014747,-0.352323
10.78,-0.0182702,-0.342621
10.79,-0.0216964,-0.331804
10.8,-0.0250145,-0.319907
10.81,-0.0282136,-0.306964
10.82,-0.0312832,-0.293017
10.83,-0.0342134,-0.27811
10.84,-0.0369945,-0.262288
10.85,-0.0396173,-0.245603
10.86,-0.0420734,-0.228107
10.87,-0.0443544,-0.209856
10.88,-0.046453,-0.19091
10.89,-0.0483621,-0.171329
10.9,-0.0500754,-0.151176
10.91,-0.0515872,-0.130517
10.92,-0.0528923,-0.109421
10.93,-0.0539865,-0.0879547
10.94,-0.0548661,-0.0661899
10.95,-0.055528,-0.0441982
10.96,-0.05597,-0.0220521
10.97,-0.0561905,0.000174866
10.98,-0.0561887,0.0224088
10.99,-0.0559646,0.0445755
11,-0.0555189,0.0666009
11.01,-0.0548529,0.088411
11.02,-0.0539688,0.109932
11.03,-0.0528694,0.131093
11.04,-0.0515585,0.15182
11.05,-0.0500403,0.172044
11.06,-0.0483199,0.191695
11.07,-0.0464029,0.210706
11.08,-0.0442959,0.229013
11.09,-0.0420057,0.246552
11.1,-0.0395402,0.263261
11.11,-0.0369076,0.279083
11.12,-0.0341168,0.293963
11.13,-0.0311772,0.307848
11.14,-0.0280987,0.320688
11.15,-0.0248918,0.332438
11.16,-0.0215674,0.343055
11.17,-0.0181369,0.352501
11.18,-0.0146119,0.360741
11.19,-0.0110044,0.367743
11.2,-0.00732701,0.373481
11.21,-0.0035922,0.377931
11.22,0.000187108,0.381076
11.23,0.00399787,0.3829
11.24,0.00782687,0.383395
11.25,0.0116608,0.382554
11.26,0.0154864,0.380376
11.27,0.0192901,0.376866
11.28,0.0230588,0.37203
11.29,0.0267791,0.365882
11.3,0.0304379,0.358437
11.31,0.0340223,0.349718
11.32,0.0375195,0.33975
11.33,0.040917,0.328563
11.34,0.0442026,0.31619
11.35,0.0473645,0.30267
11.36,0.0503912,0.288046
11.37,0.0532716,0.272362
11.38,0.0559953,0.255669
11.39,0.0585519,0.238019
11.4,0.0609321,0.21947
11.41,0.0631268,0.200081
11.42,0.0651276,0.179915
11.43,0.0669268,0.159037
11.44,0.0685172,0.137516
11.45,0.0698923,0.115423
11.46,0.0710466,0.0928294
11.47,0.0719749,0.0698108
11.48,0.072673,0.0464433
11.49,0.0731374,0.0228049
11.5,0.0733654,-0.00102555
11.51,0.0733552,-0.0249681
11.52,0.0731055,-0.0489422
11.53,0.0726161,-0.0728669
11.54,0.0718874,-0.0966611
11.55,0.0709208,-0.120244
11.56,0.0697184,-0.143535
11.57,0.068283,-0.166454
11.58,0.0666185,-0.188923
11.59,0.0647293,-0.210863
11.6,0.0626206,-0.232199
11.61,0.0602986,-0.252857
11.62,0.0577701,-0.272763
11.63,0.0550424,-0.291849
11.64,0.0521239,-0.310046
11.65,0.0490235,-0.327289
11.66,0.0457506,-0.343516
11.67,0.0423154,-0.358669
11.68,0.0387287,-0.372693
11.69,0.0350018,-0.385534
11.7,0.0311465,-0.397147
11.71,0.027175,-0.407485
11.72,0.0231002,-0.41651
11.73,0.0189351,-0.424185
11.74,0.0146932,-0.43048
11.75,0.0103884,-0.435366
11.76,0.00603475,-0.438823
11.77,0.00164652,-0.440831
11.78,-0.00276179,-0.441379
11.79,-0.00717558,-0.440459
11.8,-0.0115802,-0.438066
11.81,-0.0159608,-0.434204
11.82,-0.0203029,-0.428878
11.83,-0.0245917,-0.4221
11.84,-0.0288127,-0.413887
11.85,-0.0329515,-0.40426
11.86,-0.0369941,-0.393244
11.87,-0.0409266,-0.380871
11.88,-0.0447353,-0.367176
11.89,-0.048407,-0.352199
11.9,-0.051929,-0.335985
11.91,-0.0552889,-0.318581
11.92,-0.0584747,-0.300041
11.93,-0.0614751,-0.280421
11.94,-0.0642793,-0.259783
11.95,-0.0668771,-0.238189
11.96,-0.069259,-0.215708
11.97,-0.0714161,-0.19241
11.98,-0.0733402,-0.16837
11.99,-0.0750239,-0.143662
12,-0.0764605,-0.118367
12.01,-0.0776442,-0.0925656
12.02,-0.0785699,-0.0663406
12.03,-0.0792333,-0.0397769
12.04,-0.079631,-0.0129609
12.05,-0.0797606,0.0140202
12.06,-0.0796204,0.041078
12.07,-0.0792097,0.0681239
12.08,-0.0785284,0.0950687
12.09,-0.0775777,0.121823
12.1,-0.0763595,0.148299
12.11,-0.0748765,0.174408
12.12,-0.0731324,0.200063
12.13,-0.0711318,0.225178
12.14,-0.06888,0.249668
12.15,-0.0663833,0.273451
12.16,-0.0636488,0.296446
12.17,-0.0606844,0.318575
12.18,-0.0574986,0.339763
12.19,-0.054101,0.359935
12.2,-0.0505016,0.379023
12.21,-0.0467114,0.396961
12.22,-0.0427418,0.413685
12.23,-0.0386049,0.429137
12.24,-0.0343136,0.443261
12.25,-0.0298809,0.456008
12.26,-0.0253209,0.46733
12.27,-0.0206476,0.477187
12.28,-0.0158757,0.485541
12.29,-0.0110203,0.492359
12.3,-0.00609669,0.497616
12.31,-0.00112053,0.501289
12.32,0.00389236,0.50336
12.33,0.00892596,0.503819
12.34,0.0139642,0.50266
12.35,0.0189908,0.49988
12.36,0.0239896,0.495485
12.37,0.0289444,0.489485
12.38,0.0338393,0.481895
12.39,0.0386582,0.472734
12.4,0.0433855,0.46203
12.41,0.0480058,0.449813
12.42,0.052504,0.436118
12.43,0.0568652,0.420989
12.44,0.061075,0.404469
12.45,0.0651197,0.38661
12.46,0.0689858,0.367468
12.47,0.0726605,0.347103
12.48,0.0761315,0.325577
12.49,0.0793873,0.30296
12.5,0.0824169,0.279324
12.51,0.0852102,0.254744
12.52,0.0877576,0.229299
12.53,0.0900506,0.203071
12.54,0.0920813,0.176145
12.55,0.0938428,0.148609
12.56,0.0953288,0.120552
12.57,0.0965344,0.092067
12.58,0.097455,0.0632464
12.59,0.0980875,0.0341856
12.6,0.0984294,0.00498055
12.61,0.0984792,-0.0242719
12.62,0.0982364,-0.0534744
12.63,0.0977017,-0.0825297
12.64,0.0968764,-0.111341
12.65,0.095763,-0.13981
12.66,0.0943649,-0.167843
12.67,0.0926865,-0.195344
12.68,0.090733,-0.22222
12.69,0.0885108,-0.24838
12.7,0.086027,-0.273735
12.71,0.0832897,-0.298197
12.72,0.0803077,-0.321682
12.73,0.0770909,-0.34411
12.74,0.0736498,-0.365402
12.75,0.0699958,-0.385484
12.76,0.0661409,-0.404286
12.77,0.0620981,-0.421741
12.78,0.0578806,-0.437787
12.79,0.0535028,-0.452366
12.8,0.0489791,-0.465425
12.81,0.0443249,-0.476916
12.82,0.0395557,-0.486797
12.83,0.0346877,-0.49503
12.84,0.0297374,-0.501582
12.85,0.0247216,-0.506427
12.86,0.0196574,-0.509543
12.87,0.0145619,-0.510915
12.88,0.00945277,-0.510534
12.89,0.00434744,-0.508395
12.9,-0.000736507,-0.504501
12.91,-0.00578151,-0.498859
12.92,-0.0107701,-0.491484
12.93,-0.0156849,-0.482394
12.94,-0.0205089,-0.471617
12.95,-0.025225,-0.459182
12.96,-0.0298169,-0.445126
12.97,-0.0342681,-0.429492
12.98,-0.0385631,-0.412328
12.99,-0.0426863,-0.393687
13,-0.0466232,-0.373627
13.01,-0.0503595,-0.35221
13.02,-0.0538816,-0.329506
13.03,-0.0571766,-0.305586
13.04,-0.0602325,-0.280527
13.05,-0.0630378,-0.254411
13.06,-0.0655819,-0.22732
13.07,-0.0678551,-0.199345
13.08,-0.0698485,-0.170575
13.09,-0.0715543,-0.141106
13.1,-0.0729653,-0.111034
13.11,-0.0740757,-0.0804595
13.12,-0.0748803,-0.049483
13.13,-0.0753751,-0.018208
13.14,-0.0755572,0.0132611
13.15,-0.0754246,0.044819
13.16,-0.0749764,0.0763594
13.17,-0.0742128,0.107776
13.18,-0.073135,0.138962
13.19,-0.0717454,0.169813
13.2,-0.0700473,0.200222
13.21,-0.0680451,0.230085
13.22,-0.0657442,0.2593
13.23,-0.0631512,0.287767
13.24,-0.0602735,0.315385
13.25,-0.0571197,0.34206
13.26,-0.0536991,0.367698
13.27,-0.0500221,0.392208
13.28,-0.0461,0.415504
13.29,-0.041945,0.437504
13.3,-0.0375699,0.458126
13.31,-0.0329887,0.477299
13.32,-0.0282157,0.49495
13.33,-0.0232662,0.511015
13.34,-0.018156,0.525434
13.35,-0.0129017,0.538152
13.36,-0.00752019,0.549119
13.37,-0.002029,0.558292
13.38,0.00355392,0.565633
13.39,0.00921025,0.571109
13.4,0.0149213,0.574696
13.41,0.0206683,0.576374
13.42,0.026432,0.576128
13.43,0.0321933,0.573953
13.44,0.0379329,0.569848
13.45,0.0436313,0.563819
13.46,0.0492695,0.555877
13.47,0.0548283,0.546043
13.48,0.0602887,0.534341
13.49,0.0656321,0.520802
13.5,0.0708402,0.505465
13.51,0.0758948,0.488373
13.52,0.0807785,0.469576
13.53,0.0854743,0.449129
13.54,0.0899656,0.427095
13.55,0.0942365,0.40354
13.56,0.0982719,0.378536
13.57,0.102057,0.35216
13.58,0.105579,0.324495
13.59,0.108824,0.295628
13.6,0.11178,0.265648
13.61,0.114437,0.234653
13.62,0.116783,0.202739
13.63,0.118811,0.17001
13.64,0.120511,0.13657
13.65,0.121876,0.102528
13.66,0.122902,0.0679934
13.67,0.123582,0.0330793
13.68,0.123912,-0.00210054
13.69,0.123891,-0.0374308
13.7,0.123517,-0.0727953
13.71,0.122789,-0.108077
13.72,0.121708,-0.14316
13.73,0.120277,-0.177926
13.74,0.118497,-0.212261
13.75,0.116375,-0.246049
13.76,0.113914,-0.279176
13.77,0.111123,-0.311532
13.78,0.108007,-0.343006
13.79,0.104577,-0.373491
13.8,0.100842,-0.402884
13.81,0.0968135,-0.431083
13.82,0.0925026,-0.457992
13.83,0.0879227,-0.483518
13.84,0.0830875,-0.507571
13.85,0.0780118,-0.530067
13.86,0.0727111,-0.550926
13.87,0.0672019,-0.570075
13.88,0.0615011,-0.587445
13.89,0.0556267,-0.602972
13.9,0.0495969,-0.6166
13.91,0.0434309,-0.628276
13.92,0.0371482,-0.637957
13.93,0.0307686,-0.645604
13.94,0.0243126,-0.651185
13.95,0.0178007,-0.654675
13.96,0.011254,-0.656056
13.97,0.00469342,-0.655318
13.98,-0.00185976,-0.652455
13.99,-0.00838431,-0.647471
14,-0.014859,-0.640376
14.01,-0.0212628,-0.631187
14.02,-0.0275747,-0.619927
14.03,-0.0337739,-0.606628
14.04,-0.0398402,-0.591328
14.05,-0.0457535,-0.574071
14.06,-0.0514942,-0.554908
14.07,-0.0570433,-0.533898
14.08,-0.0623823,-0.511104
14.09,-0.0674933,-0.486596
14.1,-0.0723593,-0.460451
14.11,-0.0769638,-0.43275
14.12,-0.0812913,-0.403581
14.13,-0.0853271,-0.373036
14.14,-0.0890574,-0.341213
14.15,-0.0924696,-0.308213
14.16,-0.0955517,-0.274142
14.17,-0.0982931,-0.23911
14.18,-0.100684,-0.203231
14.19,-0.102717,-0.166621
14.2,-0.104383,-0.129401
14.21,-0.105677,-0.091691
14.22,-0.106594,-0.0536159
14.23,-0.10713,-0.0153011
14.24,-0.107283,0.0231268
14.25,-0.107052,0.0615404
14.26,-0.106436,0.0998117
14.27,-0.105438,0.137813
14.28,-0.10406,0.175417
14.29,-0.102306,0.212498
14.3,-0.100181,0.24893
14.31,-0.0976914,0.284591
14.32,-0.0948455,0.319358
14.33,-0.091652,0.353115
14.34,-0.0881208,0.385745
14.35,-0.0842634,0.417136
14.36,-0.080092,0.447181
14.37,-0.0756202,0.475775
14.38,-0.0708624,0.502818
14.39,-0.0658343,0.528216
14.4,-0.0605521,0.55188
14.41,-0.0550333,0.573725
14.42,-0.049296,0.593672
14.43,-0.0433593,0.611651
14.44,-0.0372428,0.627595
14.45,-0.0309669,0.641445
14.46,-0.0245524,0.653148
14.47,-0.0180209,0.66266
14.48,-0.0113943,0.669942
14.49,-0.00469491,0.674963
14.5,0.00205472,0.677699
14.51,0.00883171,0.678135
14.52,0.0156131,0.676263
14.53,0.0223757,0.672082
14.54,0.0290965,0.665599
14.55,0.0357525,0.65683
14.56,0.0423208,0.645795
14.57,0.0487788,0.632527
14.58,0.055104,0.617062
14.59,0.0612747,0.599447
14.6,0.0672691,0.579732
14.61,0.0730665,0.557979
14.62,0.0786462,0.534254
14.63,0.0839888,0.508631
14.64,0.0890751,0.481189
14.65,0.093887,0.452015
14.66,0.0984071,0.421203
14.67,0.102619,0.38885
14.68,0.106508,0.35506
14.69,0.110058,0.319942
14.7,0.113258,0.28361
14.71,0.116094,0.246182
14.72,0.118556,0.207781
14.73,0.120633,0.168532
14.74,0.122319,0.128565
14.75,0.123604,0.0880119
14.76,0.124484,0.047007
14.77,0.124955,0.0056868
14.78,0.125011,-0.0358107
14.79,0.124653,-0.0773466
14.8,0.12388,-0.118781
14.81,0.122692,-0.159975
14.82,0.121092,-0.200788
14.83,0.119084,-0.241082
14.84,0.116674,-0.28072
14.85,0.113866,-0.319566
14.86,0.110671,-0.357486
14.87,0.107096,-0.394351
14.88,0.103152,-0.430031
14.89,0.098852,-0.464403
14.9,0.094208,-0.497347
14.91,0.0892345,-0.528746
14.92,0.0839471,-0.55849
14.93,0.0783622,-0.586472
14.94,0.0724975,-0.612592
14.95,0.0663716,-0.636756
14.96,0.060004,-0.658875
14.97,0.0534152,-0.678867
14.98,0.0466266,-0.696657
14.99,0.03966,-0.712177
15,0.0325382,-0.725367
15.01,0.0252846,-0.736173
15.02,0.0179228,-0.74455
15.03,0.0104773,-0.750462
15.04,0.00297271,-0.753877
15.05,-0.00456607,-0.754777
15.06,-0.0121138,-0.753147
15.07,-0.0196453,-0.748984
15.08,-0.0271351,-0.742292
15.09,-0.0345581,-0.733083
15.1,-0.0418889,-0.721378
15.11,-0.0491027,-0.707208
15.12,-0.0561747,-0.690609
15.13,-0.0630808,-0.671627
15.14,-0.0697971,-0.650317
15.15,-0.0763003,-0.626742
15.16,-0.0825677,-0.600969
15.17,-0.0885774,-0.573078
15.18,-0.0943082,-0.543152
15.19,-0.0997397,-0.511284
15.2,-0.104853,-0.477572
15.21,-0.109628,-0.442121
15.22,-0.114049,-0.405042
15.23,-0.1181,-0.366453
15.24,-0.121764,-0.326476
15.25,-0.125029,-0.285238
15.26,-0.127882,-0.242872
15.27,-0.13031,-0.199515
15.28,-0.132305,-0.155305
15.29,-0.133858,-0.110387
15.3,-0.134962,-0.0649073
15.31,-0.135611,-0.0190144
15.32,-0.135802,0.0271411
15.33,-0.13553,0.073407
15.34,-0.134796,0.11963
15.35,-0.1336,0.165658
15.36,-0.131943,0.211337
15.37,-0.12983,0.256515
15.38,-0.127265,0.301039
15.39,-0.124254,0.344761
15.4,-0.120807,0.387533
15.41,-0.116931,0.429209
15.42,-0.112639,0.469649
15.43,-0.107943,0.508713
15.44,-0.102856,0.546268
15.45,-0.097393,0.582185
15.46,-0.0915711,0.616338
15.47,-0.0854077,0.648609
15.48,-0.0789216,0.678884
15.49,-0.0721328,0.707057
15.5,-0.0650622,0.733027
15.51,-0.057732,0.756701
15.52,-0.0501649,0.777993
15.53,-0.042385,0.796824
15.54,-0.0344168,0.813124
15.55,-0.0262855,0.826831
15.56,-0.0180172,0.83789
15.57,-0.00963833,0.846257
15.58,-0.00117575,0.851895
15.59,0.0073432,0.854777
15.6,0.015891,0.854883
15.61,0.0244398,0.852205
15.62,0.0329619,0.846743
15.63,0.0414293,0.838506
15.64,0.0498144,0.827512
15.65,0.0580895,0.813789
15.66,0.0662274,0.797373
15.67,0.0742011,0.778312
15.68,0.0819842,0.756658
15.69,0.0895508,0.732477
15.7,0.0968756,0.705841
15.71,0.103934,0.676829
15.72,0.110702,0.645531
15.73,0.117158,0.612044
15.74,0.123278,0.576472
15.75,0.129043,0.538926
15.76,0.134432,0.499525
15.77,0.139427,0.458394
15.78,0.144011,0.415664
15.79,0.148168,0.371472
15.8,0.151883,0.325961
15.81,0.155142,0.279277
15.82,0.157935,0.231571
15.83,0.160251,0.183
15.84,0.162081,0.133722
15.85,0.163418,0.083899
15.86,0.164257,0.0336939
15.87,0.164594,-0.016727
15.88,0.164427,-0.0671968
15.89,0.163755,-0.117548
15.9,0.162579,-0.167613
15.91,0.160903,-0.217223
15.92,0.158731,-0.266214
15.93,0.156069,-0.314419
15.94,0.152924,-0.361676
15.95,0.149308,-0.407826
15.96,0.145229,-0.45271
15.97,0.140702,-0.496177
15.98,0.13574,-0.538076
15.99,0.13036,-0.578264
16,0.124577,-0.616602
16.01,0.118411,-0.652956
16.02,0.111881,-0.6872
16.03,0.105009,-0.719213
16.04,0.0978174,-0.748881
16.05,0.0903286,-0.776099
16.06,0.0825676,-0.800769
16.07,0.0745599,-0.8228
16.08,0.0663319,-0.842112
16.09,0.0579108,-0.858632
16.1,0.0493244,-0.872296
16.11,0.0406015,-0.88305
16.12,0.031771,-0.89085
16.13,0.0228625,-0.89566
16.14,0.0139059,-0.897457
16.15,0.00493131,-0.896224
16.16,-0.00403093,-0.891956
16.17,-0.0129505,-0.88466
16.18,-0.0217971,-0.87435
16.19,-0.0305406,-0.861051
16.2,-0.0391511,-0.844799
16.21,-0.0475991,-0.825639
16.22,-0.0558555,-0.803627
16.23,-0.0638917,-0.778828
16.24,-0.07168,-0.751316
16.25,-0.0791932,-0.721175
16.26,-0.0864049,-0.688497
16.27,-0.0932899,-0.653386
16.28,-0.0998238,-0.615949
16.29,-0.105983,-0.576307
16.3,-0.111746,-0.534585
16.31,-0.117092,-0.490915
16.32,-0.122001,-0.44544
16.33,-0.126456,-0.398304
16.34,-0.130439,-0.349662
16.35,-0.133935,-0.299671
16.36,-0.136932,-0.248496
16.37,-0.139417,-0.196303
16.38,-0.14138,-0.143265
16.39,-0.142813,-0.0895566
16.4,-0.143708,-0.0353566
16.41,-0.144062,0.0191549
16.42,-0.14387,0.0737959
16.43,-0.143132,0.128384
16.44,-0.141849,0.182734
16.45,-0.140021,0.236665
16.46,-0.137655,0.289993
16.47,-0.134755,0.342537
16.48,-0.131329,0.394118
16.49,-0.127388,0.44456
16.5,-0.122942,0.493689
16.51,-0.118006,0.541336
16.52,-0.112592,0.587336
16.53,-0.106719,0.631529
16.54,-0.100404,0.67376
16.55,-0.093666,0.71388
16.56,-0.0865272,0.751747
16.57,-0.0790097,0.787227
16.58,-0.0711374,0.820191
16.59,-0.0629355,0.85052
16.6,-0.0544303,0.878103
16.61,-0.0456493,0.902838
16.62,-0.0366209,0.92463
16.63,-0.0273746,0.943398
16.64,-0.0179406,0.959065
16.65,-0.00834997,0.97157
16.66,0.00136573,0.980858
16.67,0.0111743,0.986886
16.68,0.0210432,0.989622
16.69,0.0309394,0.989045
16.7,0.0408298,0.985144
16.71,0.0506813,0.97792
16.72,0.0604605,0.967385
16.73,0.0701343,0.953561
16.74,0.0796699,0.936483
16.75,0.0890348,0.916196
16.76,0.0981967,0.892755
16.77,0.107124,0.866226
16.78,0.115787,0.836688
16.79,0.124153,0.804226
16.8,0.132196,0.768939
16.81,0.139885,0.730933
16.82,0.147194,0.690325
16.83,0.154098,0.64724
16.84,0.16057,0.601813
16.85,0.166588,0.554187
16.86,0.17213,0.504512
16.87,0.177175,0.452945
16.88,0.181705,0.399652
16.89,0.185701,0.344802
16.9,0.189149,0.288574
16.91,0.192035,0.231148
16.92,0.194346,0.172711
16.93,0.196073,0.113454
16.94,0.197208,0.0535704
16.95,0.197744,-0.00674277
16.96,0.197676,-0.0672868
16.97,0.197003,-0.127862
16.98,0.195725,-0.188266
16.99,0.193842,-0.248299
17,0.191359,-0.30776
17.01,0.188282,-0.366449
17.02,0.184617,-0.42417
17.03,0.180375,-0.480726
17.04,0.175568,-0.535927
17.05,0.170209,-0.589585
17.06,0.164313,-0.641515
17.07,0.157898,-0.691541
17.08,0.150982,-0.739488
17.09,0.143588,-0.785192
17.1,0.135736,-0.828492
17.11,0.127451,-0.869238
17.12,0.118758,-0.907284
17.13,0.109685,-0.942496
17.14,0.100261,-0.974748
17.15,0.090513,-1.00392
17.16,0.0804738,-1.02991
17.17,0.0701747,-1.05262
17.18,0.0596485,-1.07196
17.19,0.048929,-1.08785
17.2,0.0380505,-1.10024
17.21,0.0270481,-1.10907
17.22,0.0159574,-1.11429
17.23,0.00481451,-1.11589
17.24,-0.00634436,-1.11383
17.25,-0.0174827,-1.10813
17.26,-0.028564,-1.09878
17.27,-0.0395517,-1.0858
17.28,-0.0504097,-1.06922
17.29,-0.0611019,-1.04909
17.3,-0.0715928,-1.02547
17.31,-0.0818474,-0.99841
17.32,-0.0918315,-0.968002
17.33,-0.101512,-0.934333
17.34,-0.110855,-0.897503
17.35,-0.11983,-0.857626
17.36,-0.128406,-0.814822
17.37,-0.136554,-0.769226
17.38,-0.144247,-0.720979
17.39,-0.151456,-0.670234
17.4,-0.158159,-0.617151
17.41,-0.16433,-0.561898
17.42,-0.169949,-0.504653
17.43,-0.174996,-0.445599
17.44,-0.179452,-0.384927
17.45,-0.183301,-0.322833
17.46,-0.186529,-0.259518
